"21600","A. Lange Söhne","L033.1","191228","40.5","Tang","SecondsPw ResOpen Back","410","Admin","3/26/2025 3:59:39 PM","4/13/2021","Richard Lange Referenzhur","White","75","3","","Gold: Rose","4/4/2026 11:19:34","Admin","81233","","In-House","Manual","","Mark","44000","347C8E93-8D1C-4DC0-9FA9-1F6FE685C011","NYC","250.032","","",".250032","4/13/2021","Owned","Brown","Croc","The Keystone","2010"
"28800","A. Lange Söhne","L 072.1","211995","41.9","Fold Over","SecondsStop SecondsFusee ChainTourbillonRegulatorOpen BackOpen Dial","410","Admin","3/26/2025 3:59:39 PM","1/4/2017","Richard Lange Tourbillon Pour Le Mérite","White","","4","2117","Gold: Rose","4/4/2026 11:19:39","Admin","94612","","In-House","Manual","","Mark","211000","03E370DB-50C0-4522-8821-99FC1D512B04","NYC","760.032","","",".760032","1/4/2017","Owned","Navy Blue","Croc","Motion in Time","2014"
"28800","A. Lange Söhne","L941.1","214789","35","Tang","SecondsOpen Back","410","Admin","3/26/2025 3:59:39 PM","6/7/2023","Saxonia","Gray","","4","","Gold: White","4/4/2026 11:19:43","Admin","113140","","In-House","Manual","","Mark","19900","1D859C3E-9250-4720-B193-0B9A05F04AE9","SF","216.027","","",".216027","6/7/2023","Owned","Black","Croc","European Watch Company","2016"
"28800","A. Lange Söhne","L.086.5","243103","40","Tang","MoonSecondsDateOpen BackAutomatic","410","Admin","3/26/2025 3:59:39 PM","5/23/2023","Saxonia Moon Phase Automatic","Black","","4","2016","Gold: White","4/4/2026 11:19:46","Admin","137242","","In-House","Automatic","A Lange & Sohne 384.029 Saxonia Moon Phase Automatik, 384.029, 18k white gold on a strap with an 18k white gold buckle, automatic movement, black dial with white gold index hour markers, small seconds and moon phase display at 6 o'clock, hacking seconds, display back, sapphire crystal, 72-hour power reserve, water resistant to 30 meters, size: 40mm, thickness: 9.8mm. Like New with Lange box and papers dated February of 2022.","Mark","33500","C90B2F5D-FF6F-4463-8EED-3C331416493E","Carpinteria","384.029","","",".384029","5/23/2023","Owned","Black","Croc","European Watch Company","2022"
"28800","A. Lange Söhne","L.093.1","248457","39","Tang","Open Back","410","Admin","3/26/2025 3:59:39 PM","5/22/2023","Saxonia Thin","Blue","","4","","Gold: White","4/4/2026 11:19:54","Admin","139951","","In-House","Manual","","Mark","24500","29BB16AE-8D05-4F7D-ADCB-AF8227E0A093","NYC","205.086","","",".205086","5/22/2023","Owned","Blue","Croc","Watchbox","2021"
"28800","A. Lange Söhne","L902.0","110408","38.5","Tang","SecondsStop SecondsTourbillonWaterproofFusee ChainPwr ReservePw ResOpen BackOpen Dial","410","Admin","3/26/2025 3:59:39 PM","12/18/2018","Tourbillon Pour le Merite","Silver","50","4","2016","Platinum","4/4/2026 11:19:57","Admin","261","","In-House","Manual","The A. Lange Söhne Tourbillon ""Pour le Mérite"" was produced from 1994 to 1998, in limited editions of 150 pieces in 18k gold, 50 in platinum and 1 in stainless steel. This tourbillon chronometer is without any doubt the most prestigious and collectible of all wristwatches ever produced by A. Lange & Söhne. It incorporates a number of fascinating technical details never seen before in a wristwatch, among them its exceptional movement that utilizes a chain and fusée to control the equalization of power. This complicated mechanism optimizes the rate accuracy of the watch and is visible through an aperture in the movement plate. A highly sophisticated planetary gearing system keeps the power to the going train steady even while the watch is being wound. The tourbillon mechanism also serves the purpose of improving rate accuracy by offsetting the disruptive effect of gravity. The rotating cage is suspended by two pivots between two diamond end stones. It turns around its own axis once a minute and can be precisely balanced with small counterweights. All parts of the watch are finished by hand and every surface is decorated. Consequently, the completion of each of these masterpieces required several months.This exceptional timepiece is a superlative example of the best technical features, fine aesthetic appeal, flawless execution and craftsmanship. Bearing N°8/50 the present watch represents the culmination of over 150 years of experience in the production of high quality precision timepieces.","Mark","360000","0A00C08F-3D5F-4B0E-AAD4-BAE25E537AAD","NYC","701.005","","",".701005","12/18/2018","Owned","Black","Croc","Meertz World of Time","1994"
"28800","A. Lange Söhne","L902.0","110382","38.5","Tang","SecondsStop SecondsTourbillonWaterproofFusee ChainPwr ReservePw ResOpen BackOpen Dial","410","Admin","3/26/2025 3:59:39 PM","4/12/2023","Tourbillon Pour le Merite","Blue","18","4","2016","Gold: White","4/4/2026 11:19:59","Admin","2407","","In-House","Manual","One of 18. The A. Lange Söhne Tourbillon ""Pour le Mérite"" was produced from 1994 to 1998, in limited editions of 150 pieces in 18k gold, 50 in platinum and 1 in stainless steel. This tourbillon chronometer is without any doubt the most prestigious and collectible of all wristwatches ever produced by A. Lange & Söhne. It incorporates a number of fascinating technical details never seen before in a wristwatch, among them its exceptional movement that utilizes a chain and fusée to control the equalization of power. This complicated mechanism optimizes the rate accuracy of the watch and is visible through an aperture in the movement plate. A highly sophisticated planetary gearing system keeps the power to the going train steady even while the watch is being wound. The tourbillon mechanism also serves the purpose of improving rate accuracy by offsetting the disruptive effect of gravity. The rotating cage is suspended by two pivots between two diamond end stones. It turns around its own axis once a minute and can be precisely balanced with small counterweights. All parts of the watch are finished by hand and every surface is decorated. Consequently, the completion of each of these masterpieces required several months.This exceptional timepiece is a superlative example of the best technical features, fine aesthetic appeal, flawless execution and craftsmanship. Bearing N°8/50 the present watch represents the culmination of over 150 years of experience in the production of high quality precision timepieces.","Mark","850000","CB55568B-6E37-4EDB-A025-AAA57530D73B","NYC","701.007","","",".701007","4/12/2023","Owned","Blue","Croc","A Collected Man","1997"
"28800","A. Lange Söhne","L902.0","110268","38.5","Tang","TourbillonOpen BackPw ResSecondsFusee ChainOpen Dial","410","Admin","3/26/2025 3:59:39 PM","11/5/2023","Tourbillon pour le Merite","White","150","4","2016","Gold: Yellow","4/4/2026 11:20:02","Admin","333","","In-House","Manual","The A. Lange & Söhne Tourbillon pour le Mérite Reference 701.001 is a masterpiece. Part of the 'Pour le Mérite' collection, this watch features a 38.5mm yellow gold case, which houses one of the most complex and beautifully finished movements ever crafted. The centerpiece of this watch is its tourbillon, designed to counteract the effects of gravity on timekeeping precision. It's powered by the exceptional L902.0 movement, which includes a fusee-and-chain transmission system—an intricate feature that ensures constant force delivery to the escapement, enhancing accuracy. The dial exudes elegance and legibility. This timepiece not only showcases superlative watchmaking artistry but also pays homage to traditional horology techniques, earning its place among the most coveted and respected watches in the world.","Mark","180000","78B6880B-6936-4D3A-9009-9FAE0D348591","NYC","701.001","","",".701001","11/5/2023","Owned","Brown","Leather","Sotheby's","1996"
"28800","A. Lange Söhne","902.0","110343","38.5","Tang","SecondsStop SecondsFusee ChainPwr ReserveTourbillonPw ResOpen BackOpen Dial","410","Admin","3/26/2025 3:59:39 PM","8/6/2018","Tourbillon Pour Le Mérite","Silver","150","4","2016","Gold: Yellow","4/4/2026 11:20:04","Admin","412","","In-House","Manual","","Mark","219000","7916BA32-DB5F-410E-A669-E74277240A35","Carpinteria","701.001","","",".701001","8/6/2018","Owned","Dk Brown","Croc","Uhren Schofer GmbH","1998"
"28800","A. Lange Söhne","L133.1","233015","43","Fold Over","PerpetualFusee ChainTourbillonSplit ChronoMoonOpen BackOpen DialDayDateMonth","410","Admin","3/26/2025 3:59:39 PM","11/20/2018","Tourbograph Perpetual Pour Le Mérite","White","50","4","2220","Platinum","4/4/2026 11:20:07","Admin","133142","","In-House","Manual","","Mark","454700","D5877802-2256-4D4C-A4E5-6946408E9F9A","NYC","712.025","","",".712025","11/20/2018","Owned","Lt Brown","Croc","A. Lange NY","2018"
"","A. Lange Söhne","L 043.1","194912","41.9","Tang","SecondsPwr ReserveJump HourPw ResOpen Back","410","Admin","3/26/2025 3:59:39 PM","10/17/2013","Zeitwerk","Silver","","","","Gold: Rose","4/4/2026 11:20:13","Admin","","","In-House","Manual","","Mark","68900","FAF371AE-6C67-4DFC-B5CE-50FDC0F299E4","NYC","140.032","","",".140032","10/17/2013","Owned","Brown","Croc","Wempe","2013"
"28800","A. Lange Söhne","L 043.5","232996","44.2","Fold Over","SecondsPwr ReserveJump HourRepeaterPw ResMinute RepOpen BackRemontoire","410","Admin","3/26/2025 3:59:39 PM","3/21/2018","Zeitwerk Minute Repeater","Gray","","4","","Platinum","4/4/2026 11:20:16","Admin","125494","","In-House","Manual","Decimal Repeater","Mark","417000","6DB42EA8-317B-4970-AF66-44293515DC16","NYC","147.025","","",".147025","3/21/2018","Owned","Black","Croc","A. Lange NY","2018"
"28800","A. Lange Söhne","L 043.2","212167","44.2","Fold Over","SecondsPwr ReserveJump HourSonnerieStop SecondsPw ResOpen BackRemontoire","410","Admin","3/26/2025 3:59:39 PM","10/14/2015","Zeitwerk Striking Time","Black","","4","","Gold: White","4/4/2026 11:20:20","Admin","96055","","In-House","Manual","","Mark","95000","247B29DA-F22A-47AC-8299-D51749014038","Carpinteria","145.029","","",".145029","10/14/2015","Owned","Black","Croc","Motion in Time","2016"
"21600","AkriviA","","2","41","Tang","SecondsPwr ReserveOpen DialPw ResOpen Back","410","Admin","3/26/2025 3:59:39 PM","6/20/2019","AK-06","Open","","3","2120","Stainless","4/4/2026 11:20:36","Admin","","","In-House","Manual","","Mark","73000","0E00D20A-3C36-4BD4-97F2-A3DD87A62EDD","NYC","AK-06","","","-606","6/20/2019","Owned","Brown","Leather","A Collected Man","2019"
"21600","AkriviA","","1","43","Tang","TourbillonWaterproofOpen Back","410","Admin","3/26/2025 3:59:39 PM","1/22/2020","Tourbillon Hour Minute","Gray","","3","2120","Stainless","4/4/2026 11:20:44","Admin","","","In-House","Manual","","Mark","124000","BC80A114-5588-4831-9F29-B903C184A4B5","NYC","AK-02","","","-2","1/22/2020","Consigned","Black","Leather","A Collected Man","2016"
"28800","Andersen Genève","","Unique","41","Tang","Minute RepOpen BackSecondsHoursMinutes","410","Admin","3/26/2025 3:59:39 PM","4/28/2022","Minute Repeater","Silver","","4","20","Gold: Rose","4/2/2026 21:15:20","Admin","11520","","","Manual","Made in 1993 for a retailer of the brand in Hong Kong, this unique Andersen Genève Minute Repeater has an intriguing repeater slide design invented by Svend Andersen in 1987, and with a case constructed by Jean-Pierre Hagmann. Departing from the brand’s typical aesthetics, the piece combines a classic look that complemented by a traditional design.Reworked vintage Victorin Piguet movementthe case being constructed by none of the than Jean-Pierre Hagmann, a famed casemaker whose mark, “JHP”, can be seen at the side of the case","Mark","100000","135A404B-5E48-46FF-9EA6-613D08B150E8","NYC","","","","0","4/14/2022","Owned","Burgundy","Leather","A Collected Man","1993"
"","Andersen Genève","","","","","ChonographSeconds","410","Admin","3/26/2025 3:59:39 PM","8/15/2022","Monopusher Chronograph","","","","","","4/1/2026 4:17:48 PM","Admin","","","","Manual","Replacing the dial","Mark","56000","E79140E3-5EC1-433F-997A-F920A65E309E","NYC","","","","0","","Sold","","","A Collected Man",""
"","Andreas Strehler","2/MMZOV","Piece Unique","41","Tang","MoonRemontoireOpen BackSeconds","410","Admin","3/26/2025 3:59:39 PM","11/3/2023","The Sauterelle à lune perpétuelle ","Platinum","","","2221","Platinum","4/2/2026 21:12:58","Admin","2","","","Manual","","Mark","90000","E3D7A553-E1BF-43BC-BE03-D37083699663","Carpinteria","","","","0","11/3/2023","Owned","Blue","Leather","Phillips","2014"
"21600","Andreas Strehler","","1/MMZIZ","40.5","Tang","TourbillonPw ResRemontoireOpen BackOpen DialHoursMinutesSeconds","410","Admin","3/26/2025 3:59:39 PM","11/18/2023","Trans-Axial Tourbillon","Open","","3","2221","Platinum","4/2/2026 21:19:36","Admin","","","","Manual","Here is an example of Andreas Strehler’s Trans-Axial Tourbillon*. First revealed in 2018, it is a consequential watch from one of the most technically proficient and creative watchmakers of the modern era. It was the only watch to transfer power from the mainsprings to the tourbillon through a co-axially mounted remontoire, giving the watch its name. It is beautifully finished, with all parts machined to marginal tolerances and finished expertly by hand.","Mark","176000","3727F363-61CB-43CF-8079-6D06B88048D9","NYC","","","","0","4/24/2020","Owned","Navy Blue","Leather","A Collected Man",""
"18000","Angelus","217","","38","","Triple DateDayDateMonthChronographChonographHoursMinutesSeconds","410","Admin","3/26/2025 3:59:39 PM","1/1/1996","Chronodato","Silver","","2.5","","Gold, Yellow","4/3/2026 16:42:03","Admin","","","","Manual","Gold Plated, Caliber SF217","Mark","1500","F6866C2A-F918-40E3-84F4-1616A49409B9","Carpinteria","Chronodato","40","","0","1/1/1996","Owned","","","","1950"
"25200","Armin Strom","ASB19","","41","Tang","SecondsOpen BackOpen DialAutomaticHoursMinutes","410","Admin","3/26/2025 3:59:39 PM","11/4/2023","Gravity Equal Force 5th Anniversary","Black","5","3.5","20","Stainless","4/2/2026 21:25:38","Admin","","","","Automatic","Case: 41mm diameter x 12.65mm height - stainless steel case, brushed and polished - sapphire crystal with anti-reflective coating - water-resistant to 30mDial: off-centred dial with hours, minutes, seconds - open-worked hands - black dial, hand-guilloché main plate with Kari Voutilainen’s Comblémine - gold bridges with steel screws or steel bridges with gold screwsMovement: Calibre ASB19 - automatic with micro-rotor and Geneva-drive equal force barrel - 35.52mm x 11.67mm - 25,200 vibrations per hour - 72-hour power reserve - 28 jewels - 202 components - hours, minutes, seconds, power reserve indicationStrap: alligator strap with pin buckle","Mark","15000","668DF0E1-0C7A-436A-A9B4-67B55429477E","NYC","","72","","5","4/10/2023","Owned","Black","Croc","Watchbox","2021"
"18000","Atelier de Chronométrie","Venus 179","AdC17","39","Tang","SecondsSplit ChronoOpen BackHoursMinutes","410","Admin","3/26/2025 3:59:39 PM","6/1/2020","Rattrapante","Salmon","","2.5","","Gold: White","4/4/2026 10:54:24","Admin","17","","Modified","Manual","Introducing Atelier de Chronométrie Stuns Again With The New AdC17A uniquely handcrafted split-second chronograph with a gorgeous 1940s design.In a world that is increasingly computer-guided, laser-machined and mass-produced, it’s very nice to know the art of handmade things has not been lost. Whether it’s cars, tailored clothing, or watches, knowing that something has been crafted to perfection by the hands of an artisan gives tremendous satisfaction. As such, we fully embrace brands like Atelier de Chronométrie who uphold the tradition by creating fully bespoke, commissioned one-off pieces by hand and based on some of the best vintage movements. The latest (and possibly greatest) timepiece is the AdC17, a stellar manually wound split-second chronograph, with a little twist.For anyone who has read our previous thoughts on Atelier de Chronométrie, it should come as no surprise the MONOCHROME editorial team got quite excited when news of the AdC17 landed. It is the type of watchmaking that drives our passion and motivates us to share such watches with you, our audience. Atelier de Chronométrie has been around for only a handful of years and is headed by vintage watch dealer and Patek Philippe expert Santiago Martinez. The brand caters to a very small but very discerning group of collectors and uses traditional design cues and mostly historic movements. At the start of the year, AdC introduced its first-ever proprietary movement, the calibre M284 found inside the AdC22(see below).Atelier de Chronométrie AdC22 proprietary calibre M284Atelier de Chronométrie AdC8 Split Seconds ChronographAtelier de Chronométrie AdC8 Split Seconds ChronographThe watches that come out of AdC’s workshop in Barcelona are all unique pieces, each with its own story, never to be repeated. Everything is done in an ultra-traditional way using historic tools and techniques and finished to the highest standards. In the past, we’ve seen gorgeous time-only watches based on vintage Patek Philippe watches, a spectacular split-second chronograph (see above), and even a unique piece donated to Only Watch in 2021 (AdC is participating this year as well). Creating single pieces based on a client’s desires gives the brand tremendous flexibility, as basically every project starts from scratch and can go in all sorts of directions. The designs are mostly inspired by the 1940s and 1950s, the era that some consider the golden age of mechanical watchmaking.Lucky number seven(teen)The new AdC17 uses the AdC8 as a reference point. This finalist in the chronograph category of the 2020 edition of the GPHG was the first split-second chronograph by Atelier de Chronométrie, with the AdC17 being the second one to emerge from the atelier. It measures 39mm in diameter and 13.3mm in height, honouring the compact dimensions of watches from the era it’s inspired by. Once again it uses a grey gold case made up of three parts, including a polished concave bezel. The teardrop-shaped lugs are a thing of true beauty and give it that all-important 1940s look. On the right-hand side of the case you can see the rose gold pushers and crown, with an integrated pusher for the split-second function. On top, and on the bottom, a sapphire crystal is installed to protect the dial and movement.Speaking of the dial, before we move to the engine that ticks inside the AdC17, this is once again a masterpiece of vintage design. The two-tone rose galvanic dial looks absolutely stunning, with its applied rose gold Breguet numerals and indices. The tachymeter scale offers a little twist compared to standard chronographs, as it comes in knots rather than kph/mph measurements. This nod to aviation was a distinct request of the client, as well as the blue 52 on the scale, of which the meaning is not communicated.Atelier de Chronometrie AdC17 - 1Atelier de Chronometrie AdC17 - 2The central hour and minute hands are leaf-shaped and finished in polished rose gold. The remaining two central hands are for the chronograph, one finished in polished 18k rose gold and one finished in heat-blued steel The engine-turned subdials add a comforting balance to the dial, with the one on the left serving up the small seconds, and the one on the right dedicated to the chronograph minutes. All six hands are meticulously handcrafted of course. The final result is an absolutely amazing combination of materials, colours and design.Venus 179Like the AdC8, this one comes with a movement based on a vintage Venus calibre, which runs at a rate of 18,000vph and has an autonomy of 49 hours when fully wound by hand. The work starts by disassembling the entire movement, in this case, a Venus 179 ébauche. This split-second chronograph movement is then reconstructed and gets newly manufactured parts where needed or desired. Every update to the movement is made, finished and installed by hand in AdC’s own workshop in Barcelona, Spain.Although the base architecture remains unchanged, multiple parts have been remade. This includes three bridges in Arcap, the anchor bridge, the rattrapante bridge, the free-sprung balance, several wheels and gears, etc. To highlight just two elements; the balance wheel is made of Beryllium copper and has 18k rose gold 6 masselottes (weights) to finely regulate it, and the central rattrapante wheel is made from titanium and has a distinct AdC design for its spokes. There’s obviously a lot more to be discovered, such as the gold chatons, the gold-plated wheels and so on.All components are finished to perfection, honouring traditional Haute Horlogerie techniques. This includes black polishing on the screws and countersinks and several other components such as the stud holder plate for the balance wheel and the anchor bridge. Then there’s the anglage, paired with a technique called etirage des flancs, a type of brushing on the vertical side of the components. The three Arcap bridges have a grainage finish, and you can also discover hand-applied perlage and various types of brushing throughout the entire movement.A true one-offAs mentioned, all watches by Atelier de Chronométrie are made by hand and are genuine one-offs. Bespoke watches, upon a client’s request, never to be remade exactly the same again. Of course, elements of previous watches can be found in previous creations but there’s always something that sets one watch apart from all the others. For instance, the case of the AdC17 is very similar to the AdC8 but adapted slightly to fit the client’s demands.Atelier de Chronometrie AdC17 - 3Atelier de Chronometrie AdC17 - 4With this in mind, it’s not very logical to list a retail price for such watches as everything depends on specific requirements a client might have. Nevertheless, to give at least some indication, the base price for a split-second chronograph like the AdC17 starts at EUR 150,000. Certainly a heck of a lot of money, but do bear in mind you get a unique and handmade split-second chronograph watch in return, with some of the finest hand-applied Haute Horlogerie finishing around.For more information on this incredible piece, or the brand, please visit AtelierdeChronométrie.com.Technical specifications – Atelier de Chronométrie AdC17Case: 39mm diameter x 13.3mm height - three-part case in 18k grey gold - 18k rose gold rattrapante crown and pushers - concave polished bezel - teardrop lugs - sapphire crystal front and casebackDial: two-tone rose galvanic dial - tachymeter scale in knots in black lettering - 18k rose gold applied Breguet numerals and serif indices - engine-turned subdials - handmade hands in polished 18k rose gold and blued steel (chronograph)Movement: movement based on Venus 179 ébauche, entirely disassembled, new parts manufactured in-house by hand - manually wound split-seconds chronograph - 26 jewels - 18,000vph - 49h power reserve - central hours and minutes, small seconds, chronograph with split central seconds and 30-minute subcounter - hand-finishing on all parts, including grainage, polished sinks, black polishing, various tupes of brushing, anglage and moreStrap: handmade leather strap - handmade 18k grey gold buckleAvailability: unique piece - made upon request onlyPrice: As of EUR 150,000 - depending on the options selected by the clientAtelier de Chronometrie 2023 Chronographs High-end Watches Independent Watchmaking Novelty unique pieceRecommendedIntroducing – Atelier de Chronométrie AdC #5 – 1940s Style and...By Brice GoulardThe Superb Atelier de Chronométrie AdC21 for Only Watch 2021By Rebecca DoultonThe Spectacular Atelier de Chronométrie AdC#8 Split-Seconds ChronographBy Brice GoulardAtelier de Chronométrie Launches Its First Proprietary Movement And The Ne...By Denis PeshkovAtelier de Chronométrie AdC #1 and AdC #2 – As Hand-Made As PossibleBy Frank GeelenIntroducing – Atelier de Chronométrie AdC #5 – 1940s Style and...By Brice GoulardThe Superb Atelier de Chronométrie AdC21 for Only Watch 2021By Rebecca DoultonThe Spectacular Atelier de Chronométrie AdC#8 Split-Seconds ChronographBy Brice GoulardAtelier de Chronométrie Launches Its First Proprietary Movement And The Ne...By Denis PeshkovAtelier de Chronométrie AdC #1 and AdC #2 – As Hand-Made As PossibleBy Frank Geelen7 responsesBoabsays:09/08/2023 at 20:09For that money they could have a nicer strap. 2J. Quincy Magoosays:09/08/2023 at 21:10For that kind of money, maybe have the strap be a unique piece too. Ha!Stefaansays:10/08/2023 at 08:47first glance: a re-edition of AP’s re-edition 1Pee Teck Tansays:10/08/2023 at 11:03Looks like VC’s corned de vache, only uglier when you look at the crown and pushers. 3Yayhosays:10/08/2023 at 11:42The case looks like Cuervo y Sobrinos ones. 1Raysays:11/08/2023 at 20:36Those lugs just kill it. Not that I was the target for this.George Serafimidessays:16/08/2023 at 15:52On the one hand the work is impressive, on the other hand the price is disappointing. In my hamble opinion it is double than what it should. This movement has been refined or even reworked in the 1990s by around 10 brands producing approx 400 split chronographs, priced at 1/3. Yes they are rare birds and very collectible, but 150,000 is over too much. 1Leave a ReplyLast week’sTop storiesStay up to date with the latest post and updatesSubscribe to our newsletterEnter your email to receive our newsletterYour email addressDaily or weekly newsletter?DailyCountryNetherlandsGive us your consent I agree to my personal data being stored and used to receive the newsletter or other updates about Monochrome Watches.Monochrome WatchesMenuAboutMastheadOur StoryJOBSContactContactAdvertisingSocial StuffLinkedinInstagramFacebookTwitterPartnersGPHGThe Watch Library© 2006– 2026 Monochrome|Privacy policy","Mark","85000","9DDF2210-2470-4F95-9370-D50B306F3809","NYC","Unique","49","","0","6/1/2020","Owned","Tan","Leather","Alelier de Chronometrie","2023"
